,pv01_3Y,pv01_10Y,dv01_3Y,dv01_10Y,face_3Y,face_10Y,face_total,margin
2024-04-18,28354,84343,-962607,-1040734,3395014617,1233927666,4628942283,231447114
2024-04-19,28331,84219,-556764,-730097,1965240925,866906842,2832147766,141607388
2024-04-22,28314,83998,-601264,-760040,2123539179,904829894,3028369073,151418454
2024-04-23,28321,84069,-1091750,-1194833,3854953678,1421256899,5276210577,263810529
2024-04-24,28316,83968,-1076290,-1182706,3801045964,1408522047,5209568011,260478401
2024-04-25,28305,83738,-566717,-725086,2002180616,865896481,2868077097,143403855
2024-04-26,28316,83831,-583794,-1618222,2061726691,1930331554,3992058246,199602912
2024-04-29,28304,83795,-2147856,-2083506,7588489061,2486436355,10074925416,503746271
2024-04-30,28309,83932,-2116007,-2024181,7474569136,2411688054,9886257190,494312859
2024-05-02,28320,84016,-2010427,-1939816,7099060667,2308857321,9407917989,470395899
2024-05-03,28323,84084,-1942040,-1885037,6856643871,2241861077,9098504948,454925247
2024-05-07,28343,84360,-1892033,-1819672,6675385876,2157026645,8832412521,441620626
2024-05-08,28347,84421,-1648210,-1008408,5814496008,1194500016,7008996024,350449801
2024-05-09,28337,84305,-1018009,-1044831,3592461685,1239350281,4831811966,241590598
2024-05-10,28346,84403,-1106117,-1185134,3902257991,1404135297,5306393288,265319664
2024-05-13,28340,84314,-1090251,-1195589,3847056584,1418016165,5265072749,263253637
2024-05-14,28338,84330,-1030729,-1139076,3637317604,1350744271,4988061875,249403094
2024-05-16,28362,84639,-857710,-947222,3024195935,1119132179,4143328113,207166406
2024-05-17,28362,84700,-810314,-880237,2857006367,1039241265,3896247632,194812382
2024-05-20,28351,84538,-746426,-829199,2632803114,980856521,3613659635,180682982
2024-05-21,28351,84538,-807545,-866382,2848373970,1024844550,3873218520,193660926
2024-05-22,28354,84550,-879446,22301,3101668605,26376237,3128044842,156402242
2024-05-23,28361,84607,119877,-90051,422677699,106434960,529112659,26455633
2024-05-24,28356,84473,-66976,-139451,236197819,165082952,401280771,20064039
2024-05-27,28360,84513,-153892,-202776,542638996,239933525,782572522,39128626
2024-05-28,28367,84585,301625,194314,1063312147,229725593,1293037740,64651887
2024-05-29,28351,84381,229045,133791,807894923,158556739,966451661,48322583
2024-05-30,28345,84246,672733,436540,2373407225,518172207,2891579432,144578972
2024-05-31,28340,84168,-178380,-607791,629435857,722112549,1351548406,67577420
2024-06-03,28349,84358,-678692,-496578,2394078712,588654640,2982733351,149136668
2024-06-04,28366,84576,-552852,-374714,1948995896,443049664,2392045560,119602278
2024-06-05,28382,84767,-463887,-283207,1634430925,334099548,1968530473,98426524
2024-06-07,28393,84905,-391402,-420476,1378529061,495231554,1873760615,93688031
2024-06-10,28375,84684,-276184,-330135,973319149,389844139,1363163289,68158164
2024-06-11,28381,84761,1337601,1008434,4712980330,1189739046,5902719376,295135969
2024-06-12,28393,84924,1248819,928496,4398342956,1093326730,5491669686,274583484
2024-06-13,28402,85032,821160,553419,2891178354,650836843,3542015197,177100760
2024-06-14,28413,85217,867420,581533,3052848099,682414781,3735262880,186763144
2024-06-17,28426,85329,1347634,1106781,4740862505,1297074978,6037937483,301896874
2024-06-18,28427,85347,743867,609430,2616777139,714064283,3330841423,166542071
2024-06-19,28449,85605,747554,654670,2627682371,764756666,3392439038,169621952
2024-06-20,28438,85446,856358,723069,3011355741,846229846,3857585587,192879279
2024-06-21,28453,85559,955514,809882,3358200695,946578436,4304779131,215238957
2024-06-24,28444,85432,1055862,885345,3712053128,1036309820,4748362948,237418147
2024-06-25,28443,85442,1164272,969730,4093309532,1134952645,5228262177,261413109
2024-06-26,28438,85399,2508602,2105874,8821413097,2465925616,11287338713,564366936
2024-06-27,28431,85316,2479932,2063615,8722770029,2418792934,11141562963,557078148
2024-06-28,28444,85448,2481324,2065766,8723645175,2417583547,11141228722,557061436
2024-07-01,28432,85279,2302296,1906619,8097683574,2235735542,10333419116,516670956
2024-07-02,28456,85414,2092945,1766287,7355030680,2067922772,9422953452,471147673
2024-07-03,28460,85467,2072745,1756300,7282930662,2054944958,9337875620,466893781
2024-07-04,28474,85601,1927454,1635744,6769181453,1910885571,8680067024,434003351
2024-07-05,28476,85649,1866386,1585735,6554180478,1851430824,8405611303,420280565
2024-07-08,28477,85675,1843050,1565876,6472047752,1827699282,8299747034,414987352
2024-07-09,28475,85682,1784978,1498008,6268572870,1748344564,8016917434,400845872
2024-07-10,28474,85699,1891346,1545098,6642292482,1802939629,8445232111,422261606
2024-07-11,28459,85561,1914524,1478620,6727283709,1728146139,8455429848,422771492
2024-07-12,28491,85825,1707766,1348677,5994106853,1571430039,7565536892,378276845
2024-07-15,28498,85822,1811196,1469455,6355530575,1712220774,8067751349,403387567
2024-07-16,28516,85983,1774803,1481810,6223847543,1723381626,7947229169,397361458
2024-07-17,28507,85966,1832907,1596188,6429675854,1856764605,8286440459,414322023
2024-07-18,28505,85983,1944033,1655714,6819915711,1925626948,8745542659,437277133
2024-07-19,28499,85906,2024101,1727701,7102308756,2011143532,9113452288,455672614
2024-07-22,28502,85928,2658952,2276596,9328899704,2649420732,11978320436,598916022
2024-07-23,28497,85831,2059111,1775884,7225813667,2069048823,9294862490,464743125
2024-07-24,28512,86016,1984949,1781283,6961822482,2070885845,9032708326,451635416
2024-07-25,28524,86071,2550494,2295123,8941586853,2666533182,11608120035,580406002
2024-07-26,28524,86139,2587232,2304180,9070406355,2674965883,11745372238,587268612
2024-07-29,28543,86363,1785403,1603542,6255083018,1856748068,8111831085,405591554
2024-07-30,28534,86297,2321673,2092364,8136593857,2424613802,10561207660,528060383
2024-07-31,28527,86269,2318707,2095511,8127977196,2429034471,10557011667,527850583
2024-08-01,28539,86447,1762535,1601230,6175907707,1852271498,8028179205,401408960
2024-08-02,28554,86612,2249909,2045137,7879402449,2361250071,10240652520,512032626
2024-08-05,28607,86966,1786582,1720994,6245341427,1978922991,8224264418,411213221
2024-08-06,28563,86507,1390409,1350065,4867894892,1560634721,6428529613,321426481
2024-08-07,28566,86511,1397834,1360199,4893264662,1572291749,6465556411,323277821
2024-08-08,28574,86522,1401857,1361948,4905985933,1574115005,6480100938,324005047
2024-08-09,28566,86475,1432226,1405900,5013704832,1625784284,6639489116,331974456
2024-08-12,28563,86526,1431237,1405593,5010738846,1624477583,6635216429,331760821
2024-08-13,28572,86649,1436182,1413817,5026466256,1631655507,6658121763,332906088
2024-08-14,28580,86762,1423720,1399923,4981566893,1613523270,6595090163,329754508
2024-08-16,28563,86631,1383789,1371343,4844711424,1582961755,6427673178,321383659
2024-08-19,28557,86600,1377088,1368181,4822183739,1579883512,6402067251,320103363
2024-08-20,28547,86511,1368609,1377327,4794146502,1592085480,6386231982,319311599
2024-08-21,28545,86471,1307636,1372916,4580964489,1587725562,6168690051,308434503
2024-08-22,28558,86538,809055,870652,2833066486,1006096453,3839162940,191958147
2024-08-23,28553,86485,990810,1279613,3470059157,1479577782,4949636939,247481847
2024-08-26,28567,86630,566207,783152,1982017728,904014047,2886031775,144301589
2024-08-27,28550,86339,1010486,1012561,3539293839,1172772141,4712065980,235603299
2024-08-28,28564,86484,1036920,1025073,3630160374,1185277545,4815437919,240771896
2024-08-29,28556,86434,978919,953252,3428106246,1102864926,4530971172,226548559
2024-08-30,28553,86433,913879,911742,3200599574,1054851686,4255451260,212772563
2024-09-02,28543,86336,410654,437324,1438712097,506537006,1945249103,97262455
2024-09-03,28549,86404,884005,944692,3096481219,1093347166,4189828385,209491419
2024-09-04,28567,86664,896096,957324,3136877053,1104643433,4241520486,212076024
2024-09-05,28575,86739,955566,1016971,3344082841,1172444630,4516527471,225826374
2024-09-06,28588,86891,1031035,1064793,3606531267,1225438129,4831969396,241598470
2024-09-09,28581,86754,1056187,1069198,3695371802,1232450632,4927822434,246391122
2024-09-10,28585,86804,1093214,1095431,3824441940,1261964518,5086406458,254320323
2024-09-11,28601,87041,1136779,1119144,3974631978,1285759758,5260391737,263019587
2024-09-12,28586,86903,1230959,1204997,4306140670,1386600297,5692740967,284637048
2024-09-13,28604,87083,1244237,1270300,4349798403,1458721353,5808519756,290425988
2024-09-19,28603,87009,1249083,1263361,4366992349,1451993456,5818985805,290949290
2024-09-20,28605,86945,1252705,1268692,4379363504,1459183683,5838547187,291927359
2024-09-23,28598,86835,1236819,1250918,4324903685,1440574219,5765477904,288273895
2024-09-24,28598,86780,1238130,1247483,4329428274,1437524346,5766952620,288347631
2024-09-25,28613,86907,1230346,1243299,4299968439,1430610064,5730578503,286528925
2024-09-26,28617,86885,1235286,1248487,4316638687,1436946666,5753585353,287679268
2024-09-27,28613,86882,1250897,1273698,4371728991,1466015561,5837744553,291887228
2024-09-30,28618,86932,1273231,1259973,4448983244,1449371640,5898354884,294917744
2024-10-02,28627,87101,1261057,1223188,4405182252,1404326821,5809509073,290475454
2024-10-04,28605,86811,1190510,1070396,4161904164,1233020586,5394924750,269746237
2024-10-07,28545,86265,819163,720129,2869733000,834785662,3704518662,185225933
2024-10-08,28548,86267,730101,627781,2557467150,727721365,3285188515,164259426
2024-10-10,28536,86171,254325,162748,891255603,188866851,1080122454,54006123
2024-10-11,28552,86180,162818,-42204,570248011,48972636,619220647,30961032
2024-10-14,28562,86232,-14419,-13410,50483365,15551559,66034924,3301746
2024-10-15,28575,86357,-30953,1815,108322264,2101902,110424166,5521208
2024-10-16,28590,86589,-36325,-9303,127057829,10743255,137801084,6890054
2024-10-17,28582,86490,-25895,-16747,90601203,19362364,109963568,5498178
2024-10-18,28573,86350,-30236,-53056,105822055,61442882,167264937,8363247
2024-10-21,28581,86433,354881,12107,1241689302,14007943,1255697245,62784862
2024-10-22,28561,86161,341622,30548,1196094719,35454392,1231549111,61577456
2024-10-23,28562,86167,-321258,-316966,1124783972,367849967,1492633940,74631697
2024-10-24,28581,86383,70439,60358,246450143,69872028,316322171,15816109
2024-10-25,28581,86409,97061,72113,339603634,83455347,423058981,21152949
2024-10-28,28559,86170,-251540,-340224,880770688,394827130,1275597818,63779891
2024-10-29,28556,86144,-225765,-381534,790598555,442900814,1233499368,61674968
2024-10-30,28556,86159,-235652,-430727,825218894,499923149,1325142044,66257102
2024-10-31,28556,86170,-262695,-435137,919916436,504972860,1424889296,71244465
2024-11-01,28554,86166,-289468,-437503,1013738610,507746690,1521485300,76074265
2024-11-04,28553,86142,-308512,-440489,1080504054,511350084,1591854137,79592707
2024-11-05,28558,86205,-343020,-459608,1201115198,533156075,1734271273,86713564
2024-11-06,28536,85936,-404066,-499897,1415992389,581709823,1997702212,99885111
2024-11-07,28554,86137,-512562,-550093,1795070795,638627664,2433698459,121684923
2024-11-08,28572,86414,-508002,-495789,1777972106,573736471,2351708576,117585429
2024-11-11,28565,86391,-509304,-472169,1782961687,546549150,2329510837,116475542
2024-11-12,28566,86426,-72496,54993,253783902,63630297,317414198,15870710
2024-11-13,28550,86269,138768,13169,486060273,15265180,501325453,25066273
2024-11-14,28551,86234,104961,14859,367621796,17230589,384852385,19242619
2024-11-15,28547,86192,95553,26386,334725521,30613484,365339005,18266950
2024-11-18,28558,86296,48545,68862,169990804,79797005,249787808,12489390
2024-11-19,28569,86420,19143,79439,67003494,91921502,158924995,7946250
2024-11-20,28579,86532,51491,97698,180170793,112903950,293074742,14653737
2024-11-21,28596,86672,145693,507821,509489793,585908319,1095398112,54769906
2024-11-22,28602,86679,297168,499488,1038988831,576253012,1615241843,80762092
2024-11-25,28619,86865,554849,448177,1938733622,515948259,2454681881,122734094
2024-11-26,28620,86904,528360,429037,1846137769,493691667,2339829436,116991472
2024-11-27,28629,87011,539378,493557,1884018216,567236804,2451255020,122562751
2024-11-28,28683,87444,757865,759824,2642194174,868926235,3511120410,175556020
2024-11-29,28694,87569,802737,801585,2797580386,915369982,3712950368,185647518
2024-12-02,28724,87917,755357,732417,2629678380,833072935,3462751315,173137566
2024-12-03,28719,87884,783721,714231,2728903224,812697590,3541600815,177080041
2024-12-04,28713,87733,798493,723055,2780926732,824157214,3605083947,180254197
2024-12-05,28723,87885,830687,757651,2892074326,862098279,3754172605,187708630
2024-12-06,28715,87804,850151,779605,2960673578,887892118,3848565696,192428285
2024-12-09,28741,88085,856460,787915,2979946926,894491569,3874438495,193721925
2024-12-10,28739,88017,882489,815349,3070666819,926350906,3997017725,199850886
2024-12-11,28730,87866,898897,824277,3128754058,938104063,4066858121,203342906
2024-12-12,28727,87809,930916,863097,3240522548,982926952,4223449500,211172475
2024-12-13,28733,87930,938379,872027,3265810302,991732778,4257543081,212877154
2024-12-16,28724,87816,943468,871803,3284549031,992765036,4277314067,213865703
2024-12-17,28696,87542,901360,842040,3141084444,961867129,4102951572,205147579
2024-12-18,28723,87793,874523,822506,3044721013,936872513,3981593525,199079676
2024-12-19,28694,87500,836831,760574,2916417496,869229580,3785647076,189282354
2024-12-20,28686,87306,777253,559385,2709563401,640718340,3350281741,167514087
2024-12-23,28685,87342,604369,610205,2106930746,698639656,2805570402,140278520
2024-12-24,28669,87146,660890,573297,2305266072,657858080,2963124152,148156208
2024-12-26,28660,87008,577806,486229,2016097376,558832675,2574930052,128746503
2024-12-27,28671,87106,509909,465392,1778470612,534280556,2312751168,115637558
2024-12-30,28676,87146,498239,470151,1737494716,539500706,2276995422,113849771
2024-12-31,28676,87146,507373,482904,1769348548,554135262,2323483809,116174190
2025-01-02,28716,87499,553555,502142,1927661958,573882815,2501544773,125077239
2025-01-03,28729,87625,551385,499946,1919288835,570553003,2489841838,124492092
2025-01-06,28714,87413,565930,490576,1970930769,561217148,2532147917,126607396
2025-01-07,28729,87541,592032,163719,2060727431,187019078,2247746510,112387325
2025-01-08,28740,87566,823515,200331,2865387026,228776513,3094163539,154708177
2025-01-09,28751,87607,788961,468450,2744094612,534719833,3278814445,163940722
2025-01-10,28729,87350,750832,291898,2613502362,334171032,2947673394,147383670
2025-01-13,28698,87014,714000,313691,2488004802,360504673,2848509475,142425474
2025-01-14,28707,87127,686581,357666,2391715336,410509787,2802225123,140111256
2025-01-15,28696,86999,657918,395029,2292718769,454062926,2746781695,137339085
2025-01-16,28721,87288,584472,386542,2035019886,442836807,2477856694,123892835
2025-01-17,28738,87453,511195,394607,1778832046,451222776,2230054822,111502741
2025-01-20,28731,87425,665390,396142,2315931260,453121976,2769053237,138452662
2025-01-21,28744,87648,665029,390553,2313611410,445593198,2759204608,137960230
2025-01-22,28737,87574,668344,392884,2325739759,448631607,2774371366,138718568
2025-01-23,28742,87534,639672,369634,2225552819,422273920,2647826739,132391337
2025-01-24,28742,87534,604228,364083,2102235274,415932324,2518167597,125908380
2025-01-31,28741,87592,681578,364224,2371471855,415820631,2787292485,139364624
2025-02-03,28748,87717,667385,370062,2321477836,421883296,2743361132,137168057
2025-02-04,28744,87669,635976,383344,2212560204,437261885,2649822089,132491104
2025-02-05,28745,87745,638051,699176,2219697064,796823112,3016520177,150826009
2025-02-06,28738,87713,703132,783360,2446721484,893099071,3339820554,166991028
2025-02-07,28718,87483,709110,804888,2469220500,920047238,3389267738,169463387
2025-02-10,28719,87470,710381,809191,2473534898,925102687,3398637585,169931879
2025-02-11,28717,87411,591926,772966,2061235282,884284549,2945519831,147275992
2025-02-12,28711,87299,601564,721902,2095274334,826928885,2922203219,146110161
2025-02-13,28717,87335,636696,404578,2217116231,463246274,2680362505,134018125
2025-02-14,28720,87451,707118,399391,2462120260,456704684,2918824944,145941247
2025-02-17,28713,87376,717878,427791,2500222116,489600198,2989822314,149491116
2025-02-18,28705,87292,566630,426194,1973954399,488240718,2462195117,123109756
2025-02-19,28712,87329,264662,371630,921786245,425549779,1347336024,67366801
2025-02-20,28718,87296,213117,131213,742108393,150308441,892416834,44620842
2025-02-21,28730,87423,184759,35489,643082682,40594874,683677556,34183878
2025-02-24,28734,87509,160233,32781,557649580,37460078,595109658,29755483
2025-02-25,28741,87582,113328,30710,394314094,35064265,429378359,21468918
2025-02-26,28744,87721,438721,445238,1526291830,507560592,2033852422,101692621
2025-02-27,28755,87772,564813,409777,1964250595,466867226,2431117822,121555891
2025-02-28,28762,87949,594322,429713,2066372753,488595282,2554968036,127748402
2025-03-04,28766,87947,702948,528982,2443646137,601477226,3045123363,152256168
2025-03-05,28758,87720,790827,591619,2749898621,674442658,3424341279,171217064
2025-03-06,28754,87617,906396,804957,3152247131,918722976,4070970106,203548505
2025-03-07,28766,87809,955987,884047,3323293158,1006778295,4330071453,216503573
2025-03-10,28756,87691,994001,877834,3456685890,1001054708,4457740598,222887030
2025-03-11,28770,87907,1035745,869524,3600081567,989146636,4589228204,229461410
2025-03-12,28776,87939,1165516,946352,4050311778,1076141800,5126453578,256322679
2025-03-13,28768,87843,1243072,991777,4321093309,1129038327,5450131636,272506582
2025-03-14,28760,87699,1273380,1019263,4427677929,1162230095,5589908024,279495401
2025-03-17,28758,87716,1294542,1067647,4501513244,1217165051,5718678295,285933915
2025-03-18,28758,87755,1302342,1100846,4528566812,1254446349,5783013161,289150658
2025-03-19,28752,87692,1304999,1063863,4538807712,1213177042,5751984754,287599238
2025-03-20,28756,87741,1307381,802517,4546512465,914647479,5461159944,273057997
2025-03-21,28752,87696,951498,866573,3309333424,988153161,4297486585,214874329
2025-03-24,28748,87664,1084313,936093,3771781225,1067824756,4839605981,241980299
2025-03-25,28742,87620,1144948,879309,3983494736,1003551908,4987046644,249352332
2025-03-26,28735,87472,999693,736150,3479012486,841585352,4320597838,216029892
2025-03-27,28736,87485,886428,662665,3084776973,757465086,3842242059,192112103
2025-03-28,28736,87508,845355,628316,2941847685,718012137,3659859822,182992991
2025-03-31,28759,87807,854775,689043,2972157045,784721619,3756878664,187843933
2025-04-01,28755,87722,1481021,1210698,5150536716,1380157795,6530694510,326534726
2025-04-02,28761,87790,1589263,1290285,5525785700,1469733370,6995519070,349775954
2025-04-03,28779,87933,2292548,1814418,7966037065,2063403478,10029440543,501472027
2025-04-04,28821,88316,1865687,1598382,6473255123,1809849681,8283104804,414155240
2025-04-07,28856,88580,1864855,1645558,6462714764,1857705016,8320419781,416020989
2025-04-08,28853,88512,1940281,1719074,6724622919,1942190276,8666813194,433340660
2025-04-09,28864,88527,2028182,1799157,7026782119,2032316997,9059099115,452954956
2025-04-10,28844,88373,1972507,1795624,6838557046,2031876145,8870433190,443521660
2025-04-11,28855,88437,2021390,1856439,7005402956,2099157885,9104560841,455228042
2025-04-14,28848,88405,2175403,1958894,7540794664,2215821478,9756616142,487830807
2025-04-15,28856,88500,2174759,1952685,7536694909,2206428094,9743123003,487156150
2025-04-16,28875,88697,2115863,1917834,7327544324,2162228046,9489772370,474488618
2025-04-17,28860,88602,2161435,1981056,7489271649,2235916858,9725188507,486259425
2025-04-18,28877,88766,2122162,1950355,7348978778,2197191516,9546170294,477308515
2025-04-21,28895,88915,2073767,1926916,7176903254,2167142488,9344045742,467202287
2025-04-22,28892,88836,2085953,1955282,7219724062,2201006798,9420730861,471036543
2025-04-23,28885,88855,2089754,1966604,7234733122,2213278005,9448011127,472400556
2025-04-24,28880,88711,2063816,1917995,7146202722,2162067328,9308270050,465413502
2025-04-25,28896,88901,2013464,1860340,6967924658,2092588254,9060512911,453025646
2025-04-28,28896,88891,2018699,1866025,6986144679,2099225198,9085369877,454268494
2025-04-29,28898,88868,2024001,1878204,7003976977,2113476081,9117453058,455872653
2025-04-30,28912,89061,1976569,1825628,6836404938,2049870641,8886275579,444313779
2025-05-02,28906,88960,1956979,1805464,6770179637,2029524600,8799704237,439985212
2025-05-07,28923,89047,1940070,1805057,6707721870,2027079300,8734801169,436740058
2025-05-08,28910,88959,1967322,1850456,6804898471,2080115289,8885013760,444250688
2025-05-09,28892,88739,1874660,1774304,6488475361,1999473352,8487948713,424397436
2025-05-12,28893,88669,1873110,1730760,6482966732,1951931576,8434898308,421744915
2025-05-13,28870,88391,1709809,1370924,5922394121,1550973877,7473367999,373668400
2025-05-14,28871,88418,1392644,1426723,4823714121,1613620652,6437334773,321866739
2025-05-15,28870,88402,1472329,1355160,5099920011,1532945367,6632865378,331643269
2025-05-16,28881,88583,1481725,1274244,5130518461,1438469531,6568987992,328449400
2025-05-19,28861,88299,1372818,1144863,4756673160,1296576165,6053249324,302662466
2025-05-20,28868,88393,1289959,1118320,4468446836,1265161150,5733607987,286680399
2025-05-21,28866,88301,1220846,1111956,4229298086,1259274001,5488572087,274428604
2025-05-22,28877,88399,1214273,697121,4204990075,788606783,4993596858,249679843
2025-05-23,28872,88350,1199960,738742,4156104126,836157616,4992261742,249613087
2025-05-26,28868,88320,1201301,788586,4161425264,892874618,5054299882,252714994
2025-05-27,28878,88530,1194173,811888,4135293240,917072129,5052365369,252618268
2025-05-28,28889,88574,1186366,851191,4106606540,960994170,5067600709,253380035
2025-05-29,28882,88383,780735,891633,2703180724,1008823901,3712004625,185600231
2025-05-30,28882,88360,825088,839232,2856768681,949790839,3806559520,190327976
2025-06-02,28881,88349,432610,-129408,1497889773,146474790,1644364562,82218228
2025-06-03,28881,88349,530398,-200376,1836475046,226801823,2063276868,103163843
2025-06-04,28859,88036,578626,-219862,2004998904,249740912,2254739816,112736991
2025-06-05,28864,88107,75517,-653426,261632980,741631335,1003264315,50163216
2025-06-09,28867,88194,68006,-645500,235580531,731904993,967485524,48374276
2025-06-10,28860,88138,51899,-630647,179829318,715523080,895352398,44767620
2025-06-11,28847,88054,-77454,-603363,268499365,685218921,953718287,47685914
2025-06-12,28839,88042,-198786,-580671,689303414,659537996,1348841410,67442070
2025-06-13,28823,87955,-252750,-548290,876917825,623375913,1500293738,75014687
2025-06-16,28816,87856,-251806,-514168,873837896,585241754,1459079650,72953982
2025-06-17,28828,87902,-257217,-500632,892235662,569532635,1461768297,73088415
2025-06-18,28819,87815,-711668,-541524,2469435205,616662771,3086097977,154304899
2025-06-19,28817,87813,-677877,-586293,2352376827,667662503,3020039330,151001967
2025-06-20,28830,87922,-644185,-629814,2234402770,716329649,2950732419,147536621
2025-06-23,28816,87803,-591775,-673938,2053636677,767556388,2821193065,141059653
2025-06-24,28836,87992,-534261,-719882,1852754310,818124977,2670879287,133543964
2025-06-25,28833,87954,-515749,-764943,1788713189,869705843,2658419032,132920952
2025-06-26,28842,88110,-567855,-739049,1968872595,838781190,2807653785,140382689
2025-06-27,28839,88071,-637472,-683372,2210468459,775937314,2986405772,149320289
2025-06-30,28842,88065,-681007,-410045,2361192957,465618509,2826811466,141340573
2025-07-01,28843,88114,172535,18913,598189193,21464543,619653736,30982687
2025-07-02,28831,87946,647137,2937,2244622076,3339936,2247962011,112398101
2025-07-03,28846,88072,92649,-520447,321187493,590932385,912119878,45605994
2025-07-04,28836,87952,635971,22621,2205491531,25720252,2231211783,111560589
2025-07-07,28835,87934,6921,-494741,24002105,562630525,586632630,29331632
2025-07-08,28837,87925,94481,-486815,327633522,553668368,881301890,44065094
2025-07-09,28838,87901,168513,-695568,584338180,791304260,1375642440,68782122
2025-07-10,28850,88069,275533,-732939,955045825,832228744,1787274570,89363728
2025-07-11,28845,88038,282822,-769214,980502069,873734082,1854236151,92711808
2025-07-14,28835,87814,195995,-658673,679720065,750078533,1429798598,71489930
2025-07-15,28838,87824,178580,-577830,619246267,657944231,1277190499,63859525
2025-07-16,28844,87838,137212,-632057,475708269,719573450,1195281719,59764086
2025-07-17,28835,87684,-25163,-709979,87266886,809704688,896971574,44848579
2025-07-18,28843,87824,-6322,-740471,21918550,843130845,865049396,43252470
2025-07-21,28852,87901,-80949,-766894,280566285,872451019,1153017304,57650865
2025-07-22,28853,87940,-45437,-748391,157478411,851024200,1008502611,50425131
2025-07-23,28860,87986,15107,-736644,52345326,837228622,889573949,44478697
2025-07-24,28858,87923,148638,-734126,515074593,834965144,1350039737,67501987
2025-07-25,28852,87896,225148,-713978,780352728,812299985,1592652712,79632636
2025-07-28,28857,88017,366133,-586576,1268781523,666434991,1935216514,96760826
2025-07-29,28853,88011,730360,-178819,2531287851,203176673,2734464523,136723226
2025-07-30,28850,88032,612182,-163263,2121948385,185459936,2307408321,115370416
2025-07-31,28846,87990,694736,-188690,2408403729,214445468,2622849197,131142460
2025-08-01,28839,87809,637641,-170568,2211008194,194247883,2405256077,120262804
2025-08-04,28865,88091,800961,-45560,2774897475,51719447,2826616921,141330846
2025-08-05,28865,88162,1004471,179165,3479837441,203221434,3683058874,184152944
2025-08-06,28864,88153,1100440,168852,3812539329,191544821,4004084149,200204207
2025-08-07,28872,88239,1238706,307667,4290308356,348676887,4638985242,231949262
2025-08-08,28866,88201,1236258,333415,4282675232,378016472,4660691704,233034585
2025-08-11,28862,88148,2032587,335458,7042525781,380562042,7423087823,371154391
2025-08-12,28858,88078,2076879,330753,7196829851,375523104,7572352954,378617648
2025-08-13,28865,88101,2021986,325317,7004887965,369255083,7374143047,368707152
2025-08-14,28873,88234,1939730,902502,6718103937,1022848449,7740952385,387047619
2025-08-18,28864,88084,1834470,819624,6355575133,930503275,7286078407,364303920
2025-08-19,28859,87990,1724385,654822,5975287883,744197309,6719485192,335974260
2025-08-20,28859,88016,1644089,527414,5696888842,599224364,6296113206,314805660
2025-08-21,28857,87996,1556066,156078,5392315494,177369323,5569684817,278484241
2025-08-22,28853,87917,1077206,204258,3733464605,232331933,3965796537,198289827
2025-08-25,28861,87995,1177704,154699,4080610480,175803742,4256414221,212820711
2025-08-26,28867,88021,1246272,77477,4317237741,88020967,4405258708,220262935
2025-08-27,28875,88131,1648929,95939,5710510678,108860344,5819371022,290968551
2025-08-28,28867,88113,1710230,192533,5924413586,218506780,6142920366,307146018
2025-08-29,28861,88069,1708075,246926,5918250641,280376654,6198627295,309931365
2025-09-01,28859,87984,1789037,17592,6199218469,19994380,6219212849,310960642
2025-09-02,28854,87896,1390268,-552339,4818327975,628400153,5446728128,272336406
2025-09-03,28845,87760,1265244,-500420,4386342858,570214633,4956557491,247827875
2025-09-04,28846,87839,1085196,-544763,3762083806,620183344,4382267150,219113358
2025-09-05,28849,87912,1043123,-545830,3615854126,620884329,4236738455,211836923
2025-09-08,28852,88005,1022117,-542057,3542612634,615941032,4158553666,207927683
2025-09-09,28859,88102,477028,-398496,1652979147,452313842,2105292989,105264649
2025-09-10,28858,88058,487268,-318649,1688498834,361864393,2050363227,102518161
2025-09-11,28864,88131,576232,-85737,1996395062,97284001,2093679063,104683953
2025-09-12,28858,88084,921690,-55472,3193887238,62975639,3256862877,162843144
2025-09-15,28853,88039,945671,37032,3277580043,42062922,3319642965,165982148
2025-09-16,28858,88102,904442,96857,3134095425,109936940,3244032365,162201618
2025-09-17,28856,88124,876396,131944,3037147682,149724988,3186872670,159343633
2025-09-18,28863,88206,826115,403111,2862211076,457009482,3319220558,165961028
2025-09-19,28851,88004,729621,350625,2528933982,398420686,2927354668,146367733
2025-09-22,28843,87928,341492,375751,1183976436,427340155,1611316592,80565830
2025-09-23,28839,87966,217269,387932,753380044,441001654,1194381698,59719085
2025-09-24,28827,87829,-24291,412622,84262601,469801434,554064035,27703202
2025-09-25,28804,87606,-766579,-107133,2661328107,122289581,2783617689,139180884
2025-09-26,28793,87399,-916890,-272275,3184407594,311530103,3495937696,174796885
2025-09-29,28800,87393,-1185709,-586822,4117002762,671475949,4788478711,239423936
2025-09-30,28796,87423,-1433523,-781540,4978163936,893978128,5872142064,293607103
2025-10-01,28789,87345,-1555512,-1007418,5403072197,1153378285,6556450482,327822524
2025-10-02,28799,87402,-1684152,-1128632,5847857922,1291314800,7139172723,356958636
2025-10-10,28801,87405,-1801749,-1194982,6255759454,1367183295,7622942749,381147137
2025-10-13,28815,87593,-1786412,-1159839,6199689725,1324129195,7523818919,376190946
2025-10-14,28819,87738,-1822797,-1228299,6325024795,1399956681,7724981476,386249074
2025-10-15,28819,87737,-1906981,-1321594,6617121227,1506317861,8123439088,406171954
2025-10-16,28796,87495,-1725016,-1294655,5990463110,1479697998,7470161108,373508055
