date,mr_face_total,mr_face_short,mr_face_long,mr_margin,mr_dv01,sl_face_3Y,sl_dv01_3Y,sl_face_10Y,sl_dv01_10Y,sl_face_net,sl_gross_trend,sl_gross_cycle,sl_gross_policy,sl_gross_trade,sl_gross_risk,sl_face_gross,sl_margin,sl_dv01,total_margin
2025-08-13,95374914395,95374914395,0,4768745720,4710860,6718813347,2015644,324769150,324769,7043582498,7042702273,1526270089,1526928810,1525735397,1526583277,13148219846,352179125,2340413,5120924845
2025-08-14,95374914395,95374914395,0,4768745720,4710860,6445409488,1933623,899896428,899896,7345305916,7342725488,1507645413,1508630656,1507214399,1506481242,13372697198,367265296,2833519,5136011016
2025-08-18,95374914395,95374914395,0,4768745720,4710860,6095808878,1828743,817312739,817313,6913121617,6911892495,1493133151,1492822875,1491858083,1492868820,12882575424,345656081,2646055,5114401801
2025-08-19,95374914395,95374914395,0,4768745720,4710860,5730172887,1719052,653091791,653092,6383264678,6382725524,1487871173,1487070261,1486340236,1488062045,12332069240,319163234,2372144,5087908954
2025-08-20,95374914395,95374914395,0,4768745720,4710860,5463409876,1639023,526116772,526117,5989526649,5988132318,1491640051,1490245759,1489559579,1490931899,11950509606,299476332,2165140,5068222052
2025-08-21,95374914395,95374914395,0,4768745720,4710860,5171027643,1551308,156094246,156094,5327121890,5324994908,1521392020,1519027820,1518507737,1519785121,11403707606,266356094,1707403,5035101814
2025-08-22,95374914395,95374914395,0,4768745720,4710860,3580442711,1074133,204112369,204112,3784555080,3783032877,1523573898,1521104550,1520776565,1522379679,9870867569,189227754,1278245,4957973474
2025-08-25,95374914395,95374914395,0,4768745720,4710860,3914134695,1174240,154708451,154708,4068843146,4064779266,1540016998,1535759158,1535492974,1536219301,10212267697,203442157,1328949,4972187877
2025-08-26,95374914395,95374914395,0,4768745720,4710860,4141845043,1242554,77745192,77745,4219590236,4214850338,1535272725,1530639077,1530320913,1530850990,10341934043,210979512,1320299,4979725232
2025-08-27,95374914395,95374914395,0,4768745720,4710860,5479344817,1643803,96138675,96139,5575483492,5570679426,1528745128,1525458928,1524662968,1524737021,11674283471,278774175,1739942,5047519894
2025-08-28,95374914395,95374914395,0,4768745720,4710860,5683056352,1704917,192420373,192420,5875476725,5872182167,1523764158,1521686366,1520841619,1521314347,11959788657,293773836,1897337,5062519556
2025-08-29,95374914395,95374914395,0,4768745720,4710860,5676019155,1702806,246670309,246670,5922689464,5918352781,1628342173,1624331033,1623809324,1624527199,12419362510,296134473,1949476,5064880193
2025-09-01,0,0,0,0,0,5945119787,1783536,18178432,18178,5963298219,5961451568,1630522296,1628176286,1627615861,1629236070,12477002081,298164911,1801714,298164911
2025-09-02,0,0,0,0,0,4620552031,1386166,549754900,-549755,5170306931,5168982400,1638492828,1634919137,1634836757,1636321117,11713552239,258515347,1935921,258515347
2025-09-03,0,0,0,0,0,4205315714,1261595,498010958,-498011,4703326672,4703053212,1619920770,1617152535,1617409207,1619201884,11176737608,235166334,1759606,235166334
2025-09-04,0,0,0,0,0,3607287747,1082186,542207100,-542207,4149494848,4149063723,1642273128,1639532697,1639508873,1641578230,10711956650,207474742,1624393,207474742
2025-09-05,0,0,0,0,0,3467551653,1040265,543270615,-543271,4010822268,4010387438,1645899011,1643665868,1643306986,1645535932,10588795234,200541113,1583536,200541113
2025-09-08,0,0,0,0,0,3397723565,1019317,539542090,-539542,3937265655,3935926903,1671850185,1669090092,1668591758,1670159042,10615617981,196863283,1558859,196863283
2025-09-09,0,0,0,0,0,1586942844,476083,396525565,-396526,1983468409,1980866021,1664046291,1660495964,1659823700,1660468234,8625700209,99173420,872608,99173420
2025-09-10,95374914395,95374914395,0,4768745720,13868732,1621077378,486323,316939491,-316939,1938016868,1936111186,1686453416,1683743789,1683031889,1684083064,8673423344,96900843,803263,4865646563
2025-09-11,95374914395,95374914395,0,4768745720,13868732,1916484035,574945,84871332,-84871,2001355367,1998315967,1698504302,1694917925,1694104378,1694425839,8780268411,100067768,659817,4868813488
2025-09-12,95374914395,95374914395,0,4768745720,13868732,3064066613,919220,54692368,-54692,3118758981,3116698865,1689305809,1686563651,1685819549,1686729945,9865117819,155937949,973912,4924683669
2025-09-15,95374914395,95374914395,0,4768745720,13868732,3143843743,943153,37508660,37509,3181352403,3179283219,1713454771,1711316718,1710606917,1712095388,10026757013,159067620,980662,4927813340
2025-09-16,95374914395,95374914395,0,4768745720,13868732,3006895225,902069,97113562,97114,3104008788,3101107994,1748223445,1746404612,1745437117,1746290147,10087463315,155200439,999182,4923946159
2025-09-17,95374914395,95374914395,0,4768745720,13868732,2913989935,874197,132119830,132120,3046109766,3044201897,1842425230,1842320511,1840998183,1841839689,10411785508,152305488,1006317,4921051208
2025-09-18,95374914395,95374914395,0,4768745720,13868732,2746787222,824036,402300936,402301,3149088158,3145188419,1825822453,1825450469,1823958385,1823414798,10443834524,157454408,1226337,4926200128
2025-09-19,95374914395,95374914395,0,4768745720,13868732,2426315071,727895,350004995,350005,2776320066,2776359721,1765982084,1765573538,1764670634,1766924643,9839510620,138816003,1077900,4907561723
2025-09-22,0,0,0,0,0,1137119440,341136,375058404,375058,1512177843,1510452990,1792980015,1789821027,1789578526,1791497663,8674330220,75608892,716194,75608892
2025-09-23,0,0,0,0,0,724518786,217356,387200192,387200,1111718978,1110257678,1794037731,1791410598,1790967101,1793019929,8279693038,55585949,604556,55585949
2025-09-24,0,0,0,0,0,78106027,-23432,411756247,411756,489862274,488908899,1740880961,1739498214,1739541825,1742339121,7451169020,24493114,435188,24493114
2025-09-25,0,0,0,0,0,2544374634,-763312,106302648,-106303,2650677282,2646064317,1627773841,1628296959,1629070203,1631613563,9162818883,132533864,869615,132533864
2025-09-26,0,0,0,0,0,3045162846,-913549,271220424,-271220,3316383270,3312561414,1677909118,1681174649,1683156135,1679749487,10034550803,165819163,1184769,165819163
2025-09-29,0,0,0,0,0,3939340843,-1181802,584947275,-584947,4524288117,4522884446,1724110234,1728548336,1731068427,1722993814,11429605258,226214406,1766750,226214406
2025-09-30,0,0,0,0,0,4762202644,-1428661,778918278,-778918,5541120923,5539143051,1723311527,1727437616,1729825913,1722901102,12442619208,277056046,2207579,277056046
2025-10-01,0,0,0,0,0,5167544317,-1550263,1004036992,-1004037,6171581309,6169818917,1709153978,1713849588,1716470322,1708295636,13017588441,308579065,2554300,308579065
2025-10-02,0,0,0,0,0,5593989598,-1678197,1124635721,-1124636,6718625319,6715120710,1711183127,1714864930,1717064034,1712488631,13570721432,335931266,2802833,335931266
2025-10-10,0,0,0,0,0,5984972896,-1795492,1190835093,-1190835,7175807989,7172998950,1756352689,1760388564,1762756846,1756793447,14209290496,358790399,2986327,358790399
2025-10-13,0,0,0,0,0,5933887896,-1780166,1155783902,-1155784,7089671798,7087433194,1679651998,1682225802,1683923985,1680192419,13813427397,354483590,2935950,354483590
2025-10-14,0,0,0,0,0,6055217715,-1816565,1224111108,-1224111,7279328822,7277858831,1691705877,1694082959,1695697904,1691560924,14050906495,363966441,3040676,363966441
2025-10-15,0,0,0,0,0,6335778429,-1900734,1317289280,-1317289,7653067709,7652193505,1713909873,1717250179,1719296758,1712737497,14515387812,382653385,3218023,382653385
2025-10-16,0,0,0,0,0,5730760046,-1719228,1290317532,-1290318,7021077577,7020146769,1564091300,1567836879,1569966568,1562892420,13284933935,351053879,3009546,351053879
2025-10-17,0,0,0,0,0,5842984564,-1752895,1358141464,-1358141,7201126027,7200995083,1556302311,1559934612,1562010986,1554356880,13433599873,360056301,3111037,360056301
2025-10-20,0,0,0,0,0,5878974412,-1763692,1344506171,-1344506,7223480583,7225020955,1544843254,1549682935,1552269518,1540716299,13412532962,361174029,3108198,361174029
2025-10-21,0,0,0,0,0,5879153933,-1763746,1293292837,-1293293,7172446769,7174053448,1542742686,1547782713,1550450087,1538468633,13353497567,358622338,3057039,358622338
2025-10-22,0,0,0,0,0,5572284459,-1671685,1152434184,-1152434,6724718643,6725269591,1468974024,1472820861,1474939142,1466304796,12608308413,336235932,2824120,336235932
2025-10-23,0,0,0,0,0,5330078947,-1599024,1045729986,-1045730,6375808933,6376289692,1398070075,1402109977,1404270618,1395428675,11976169037,318790447,2644754,318790447
2025-10-24,0,0,0,0,0,5258667981,-1577600,1037763306,-1037763,6296431287,6298076682,1396670378,1401042780,1403351045,1392716718,11891857603,314821564,2615364,314821564
2025-10-27,0,0,0,0,0,5027036202,-1508111,992336293,-992336,6019372495,6021727277,1359484946,1364257399,1366714334,1354673230,11466857186,300968625,2500447,300968625
2025-10-28,0,0,0,0,0,4985660511,-1495698,1814845671,-1814846,6800506181,6802684732,1366804968,1371522061,1373957564,1362190914,12277160238,340025309,3310544,340025309
2025-10-29,0,0,0,0,0,5000477275,-1500143,1823463770,-1823464,6823941045,6829072930,1345418251,1351251072,1354157809,1337379630,12217279692,341197052,3323607,341197052
2025-10-30,0,0,0,0,0,4613490883,-1384047,1677358893,-1677359,6290849777,6295887995,1236690287,1242438922,1245252647,1228838343,11249108195,314542489,3061406,314542489
2025-10-31,0,0,0,0,0,4699292361,-1409788,1775475708,-1775476,6474768069,6480564311,1217799158,1223440684,1226202889,1209240713,11357247755,323738403,3185263,323738403
2025-11-03,0,0,0,0,0,4631611690,-1389484,1878703326,-1878703,6510315016,6515450833,1207956789,1213670710,1216458344,1200033339,11353570015,325515751,3268187,325515751
2025-11-04,0,0,0,0,0,5169547273,-1550864,2065201693,-2065202,7234748966,7236931343,1291264075,1296770039,1299499852,1286351885,12410817193,361737448,3616066,361737448
2025-11-05,0,0,0,0,0,5055342831,-1516603,1981617440,-1981617,7036960272,7038587690,1276079708,1281753824,1284547314,1271658800,12152627336,351848014,3498220,351848014
2025-11-06,0,0,0,0,0,4707559585,-1412268,1782597652,-1782598,6490157237,6487401517,1187865272,1193244464,1195874465,1187990991,11252376709,324507862,3194866,324507862
2025-11-07,95374914395,95374914395,0,4768745720,26928301,4699312959,-1409794,1727536572,-1727537,6426849531,6424192889,1189451309,1195084798,1197823127,1189369622,11195921746,321342477,3137330,5090088196
2025-11-10,190749828791,190749828791,0,9537491440,45239634,4650199585,-1395060,1666880869,-1666881,6317080454,6314403100,1179138409,1184591318,1187248833,1179158249,11044539908,315854023,3061941,9853345462
2025-11-11,190749828791,190749828791,0,9537491440,45239634,4493141844,-1347943,1568776834,-1568777,6061918678,6062108102,1145977191,1151182340,1153722896,1143247211,10656237739,303095934,2916719,9840587373
2025-11-12,190749828791,190749828791,0,9537491440,45239634,4148571758,-1244572,1432660741,-1432661,5581232499,5577014560,1072335834,1077277143,1079677343,1074153573,9880458452,279061625,2677232,9816553064
2025-11-13,0,0,0,0,0,4153025462,-1245908,1443959703,-1443960,5596985165,5594170213,1074747990,1080065474,1082628462,1074999954,9906612092,279849258,2689867,279849258
2025-11-14,0,0,0,0,0,6811957610,-2043587,1489432892,-1489433,8301390502,8296988981,1065944920,1071400153,1074016005,1067730589,12576080649,415069525,3533020,415069525
2025-11-17,0,0,0,0,0,6708785869,-2012636,1526953916,-1526954,8235739786,8233314454,1058682448,1064069804,1066654269,1058523315,12481244290,411786989,3539590,411786989
2025-11-18,0,0,0,0,0,6315415537,-1894625,1518826645,-1518827,7834242182,7831350319,1019791578,1024468075,1026732937,1020418579,11922761487,391712109,3413451,391712109
2025-11-19,0,0,0,0,0,6310721370,-1893216,1559094331,-1559094,7869815700,7866263804,1019794002,1024514004,1026797309,1021062594,11958431712,393490785,3452311,393490785
2025-11-20,0,0,0,0,0,6189491751,-1856848,1565013147,-1565013,7754504898,7753645249,1017409572,1022771453,1025331289,1015709385,11834866948,387725245,3421861,387725245
2025-11-21,0,0,0,0,0,5849012260,-1754704,1541019322,-1541019,7390031581,7389879391,982821978,987651091,989968877,980656382,11330977719,369501579,3295723,369501579
2025-11-24,0,0,0,0,0,5694776047,-1708433,1551093832,-1551094,7245869879,7243209829,985316212,990104644,992406701,985674205,11196711591,362293494,3259527,362293494
2025-11-25,0,0,0,0,0,5537488884,-1661247,1539680048,-1539680,7077168932,7074417284,985884833,990558716,992811280,986383917,11030056029,353858447,3200927,353858447
2025-11-26,0,0,0,0,0,5402011290,-1620603,1555425178,-1555425,6957436468,6954614664,991384277,996034493,998278155,991962420,10932274008,347871823,3176029,347871823
2025-11-27,0,0,0,0,0,3952969068,-1185891,1228442555,-1228443,5181411623,5178860420,841896537,846156417,848169752,842434406,8557517531,259070581,2414333,259070581
2025-11-28,0,0,0,0,0,3808101819,-1142431,1227169392,-1227169,5035271211,5032760664,854701037,854169809,856063669,855317725,8453012903,251763561,2369600,251763561
2025-12-01,0,0,0,0,0,6153065208,-1845920,1916981760,-1916982,8070046969,4726865007,834828307,835451663,837450329,835451663,8070046969,403502348,3762901,403502348
2025-12-02,0,0,0,0,0,5950074424,-1785022,1889518908,-1889519,7839593332,4533377745,825704289,827541314,827455259,825514725,7839593332,391979667,3674541,391979667
2025-12-03,0,0,0,0,0,5984163806,-1795249,1883471786,-1883472,7867635592,4578507773,821181131,821839314,824034480,822072894,7867635592,393381780,3678721,393381780
2025-12-04,0,0,0,0,0,6042493506,-1812748,1889514864,-1889515,7932008370,4655948004,819856736,818760263,819647856,817795511,7932008370,396600418,3702263,396600418
2025-12-05,0,0,0,0,0,6042725904,-1812818,1874483699,-1874484,7917209602,4678941803,811698277,810184529,809061865,807323129,7917209602,395860480,3687301,395860480
2025-12-08,0,0,0,0,0,6052405583,-1815722,1861735875,-1861736,7914141458,4700969708,805221161,802192978,803755841,802001770,7914141458,395707073,3677458,395707073
2025-12-09,0,0,0,0,0,5912233228,-1773670,1812631846,-1812632,7724865074,4598104899,782338678,778539756,783826168,782055573,7724865074,386243254,3586302,386243254
2025-12-10,0,0,0,0,0,5930413704,-1779124,1803415307,-1803415,7733829011,4625300463,775918300,773281419,780596560,778732269,7733829011,386691451,3582539,386691451
2025-12-11,0,0,0,0,0,6009379023,-1802814,1810988936,-1810989,7820367959,4702622738,778518614,774754621,783170645,781301341,7820367959,391018398,3613803,391018398
2025-12-12,0,0,0,0,0,5928854143,-1778656,1787848675,-1787849,7716702818,4657581720,765035579,760979494,767427920,765678105,7716702818,385835141,3566505,385835141
2025-12-15,0,0,0,0,0,5345425554,-1603628,1596381793,-1596382,6941807347,4147896195,700134906,697679980,698753998,697342269,6941807347,347090367,3200009,347090367
2025-12-16,0,0,0,0,0,5417574268,-1625272,1602470945,-1602471,7020045214,4210791563,705102132,700934924,702298266,700918329,7020045214,351002261,3227743,351002261
2025-12-17,0,0,0,0,0,5444840421,-1633452,1608982440,-1608982,7053822861,4223124303,708025177,706536247,708834339,707302794,7053822861,352691143,3242435,352691143
2025-12-18,0,0,0,0,0,5356186391,-1606856,1602080385,-1602080,6958266777,4159642112,701154033,699133703,699887443,698449485,6958266777,347913339,3208936,347913339
2025-12-19,0,0,0,0,0,5302163264,-1590649,1608533793,-1608534,6910697057,4116571763,697595563,697505071,700297752,698726908,6910697057,345534853,3199183,345534853
2025-12-22,0,0,0,0,0,5130527442,-1539158,1580743682,-1580744,6711271124,3929435753,695290554,694655715,696704269,695184833,6711271124,335563556,3119902,335563556
2025-12-23,0,0,0,0,0,4316882685,-1295065,1544030567,-1544031,5860913252,3081650488,694796791,694227486,695872203,694366284,5860913252,293045663,2839095,293045663
2025-12-24,0,0,0,0,0,4491715639,-1347515,1333741265,-1333741,5825456904,3059825983,691589588,691589588,691961236,690490508,5825456904,291272845,2681256,291272845
2025-12-26,0,0,0,0,0,4587296826,-1376189,1422747346,-1422747,6010044172,3198518448,702914658,702914658,702691343,703005065,6010044172,300502209,2798936,300502209
2025-12-29,0,0,0,0,0,4500445865,-1350134,1388744153,-1388744,5889190018,3091661682,700085076,700085076,698533943,698824242,5889190018,294459501,2738878,294459501
2025-12-30,0,0,0,0,0,4412779335,-1323834,1355069910,-1355070,5767849245,2970197322,699818106,699818106,699007856,699007856,5767849245,288392462,2678904,288392462
2025-12-31,0,0,0,0,0,4357195939,-1307159,1326693757,-1326694,5683889696,2896686576,697207281,697207281,696394279,696394279,5683889696,284194485,2633853,284194485
2026-01-02,0,0,0,0,0,4048665631,-1214600,1234058916,-1234059,5282724547,2485666230,699549803,699549803,698979355,698979355,5282724547,264136227,2448659,264136227
2026-01-05,0,0,0,0,0,4049965511,-1214990,1253064013,-1253064,5303029523,2477854178,706100334,706100334,706487338,706487338,5303029523,265151476,2468054,265151476
2026-01-06,0,0,0,0,0,4103964950,-1231189,1325474075,-1325474,5429439025,2577170627,712509039,712509039,713625160,713625160,5429439025,271471951,2556664,271471951
2026-01-07,0,0,0,0,0,4097833132,-1229350,1317951558,-1317952,5415784691,2620740478,699293077,699293077,698229030,698229030,5415784691,270789235,2547301,270789235
2026-01-08,0,0,0,0,0,4205115926,-1261535,1494588150,-1494588,5699704077,2869707083,708214265,708214265,706784231,706784231,5699704077,284985204,2756123,284985204
2026-01-09,0,0,0,0,0,4353214641,-1305964,1440920758,-1440921,5794135399,2949038999,711050835,711050835,711497364,711497364,5794135399,289706770,2746885,289706770
2026-01-12,0,0,0,0,0,4661219692,-1398366,1463546026,-1463546,6124765718,3260116130,715576463,715576463,716748332,716748332,6124765718,306238286,2861912,306238286
2026-01-13,0,0,0,0,0,4660247983,-1398074,1491918409,-1491918,6152166392,3288536693,714611136,714611136,717203713,717203713,6152166392,307608320,2889993,307608320
2026-01-14,0,0,0,0,0,4876644654,-1462993,1557348526,-1557349,6433993180,3529229471,724919038,724919038,727462817,727462817,6433993180,321699659,3020342,321699659
2026-01-15,0,0,0,0,0,4772512659,-1431754,1563585553,-1563586,6336098212,3531191896,698081492,698081492,704371666,704371666,6336098212,316804911,2995339,316804911
2026-01-16,0,0,0,0,0,4988024987,-1496407,1626924649,-1626925,6614949637,3797308839,701341683,701341683,707478716,707478716,6614949637,330747482,3123332,330747482
2026-01-19,0,0,0,0,0,4964595363,-1489379,1589086178,-1589086,6553681541,3779162768,689291290,689291290,697968097,697968097,6553681541,327684077,3078465,327684077
2026-01-20,0,0,0,0,0,4921051307,-1476315,1549209012,-1549209,6470260319,3722628405,681156906,681156906,692659051,692659051,6470260319,323513016,3025524,323513016
2026-01-21,0,0,0,0,0,4708729522,-1412619,1491419410,-1491419,6200148933,3546255352,659417640,659417640,667529150,667529150,6200148933,310007447,2904038,310007447
2026-01-22,0,0,0,0,0,4679586181,-1403876,1490335686,-1490336,6169921867,3523728431,658572043,658572043,664524675,664524675,6169921867,308496093,2894212,308496093
2026-01-23,0,0,0,0,0,4703460743,-1411038,1486249654,-1486250,6189710397,3539839205,658853746,658853746,666081850,666081850,6189710397,309485520,2897288,309485520
2026-01-26,0,0,0,0,0,4696602109,-1408981,1475620936,-1475621,6172223045,3532803884,657088742,657088742,662620839,662620839,6172223045,308611152,2884602,308611152
2026-01-27,0,0,0,0,0,4745377292,-1423613,1486861607,-1486862,6232238898,3538615884,670387721,670387721,676423786,676423786,6232238898,311611945,2910475,311611945
2026-01-28,0,0,0,0,0,4734041313,-1420212,1488643414,-1488643,6222684727,3533482057,669652919,669652919,674948416,674948416,6222684727,311134236,2908856,311134236
2026-01-29,0,0,0,0,0,4775928446,-1432779,1515380422,-1515380,6291308868,3577626865,674676161,674676161,682164841,682164841,6291308868,314565443,2948159,314565443
2026-01-30,0,0,0,0,0,4738330243,-1421499,1495639069,-1495639,6233969313,3544422258,667397722,667397722,677375805,677375805,6233969313,311698466,2917138,311698466
2026-02-02,0,0,0,0,0,4793124307,-1437937,1496278763,-1496279,6289403070,3592981770,669062907,669062907,679147743,679147743,6289403070,314470153,2934216,314470153
2026-02-03,0,0,0,0,0,4797128288,-1439138,1498040054,-1498040,6295168342,3596005712,668828595,668828595,680752720,680752720,6295168342,314758417,2937179,314758417
2026-02-04,0,0,0,0,0,4898552307,-1469566,1518732960,-1518733,6417285267,3665744452,681123811,681123811,694646596,694646596,6417285267,320864263,2988299,320864263
2026-02-05,0,0,0,0,0,4874744888,-1462423,1499379723,-1499380,6374124611,3635810784,678439973,678439973,690716940,690716940,6374124611,318706231,2961803,318706231
2026-02-06,0,0,0,0,0,4889521839,-1466857,1506205919,-1506206,6395727759,3640015450,681585529,681585529,696270625,696270625,6395727759,319786388,2973062,319786388
2026-02-09,0,0,0,0,0,4935743808,-1480723,1522257363,-1522257,6458001171,3679781679,687180956,687180956,701928790,701928790,6458001171,322900059,3002981,322900059
2026-02-10,0,0,0,0,0,4856028925,-1456809,1470617051,-1470617,6326645976,3594610286,677470689,677470689,688547156,688547156,6326645976,316332299,2927426,316332299
2026-02-11,0,0,0,0,0,4714140235,-1414242,1437091462,-1437091,6151231697,3446316270,671549968,671549968,680907745,680907745,6151231697,307561585,2851334,307561585
2026-02-12,0,0,0,0,0,4590348587,-1377105,1400950496,-1400950,5991299083,3295165788,669945668,669945668,678120980,678120980,5991299083,299564954,2778055,299564954
2026-02-13,0,0,0,0,0,4522507830,-1356752,1336319153,-1336319,5858826983,3148698330,674272394,674272394,680791933,680791933,5858826983,292941349,2693072,292941349
2026-02-19,0,0,0,0,0,4032773271,-1209832,1224994734,-1224995,5257768004,2541790697,675058569,675058569,682930085,682930085,5257768004,262888400,2434827,262888400
2026-02-20,0,0,0,0,0,3985333438,-1195600,1220822108,-1220822,5206155546,2514006825,669878410,669878410,676195951,676195951,5206155546,260307777,2416422,260307777
2026-02-23,0,0,0,0,0,4035441005,-1210632,1222160081,-1222160,5257601086,2561398902,670062820,670062820,678038272,678038272,5257601086,262880054,2432792,262880054
2026-02-24,0,0,0,0,0,4500999819,-1350300,1324992032,-1324992,5825991851,2889460041,729441480,729441480,738824425,738824425,5825991851,291299593,2675292,291299593
2026-02-25,0,0,0,0,0,4560279561,-1368084,1329758904,-1329759,5890038465,2960152727,728400300,728400300,736542568,736542568,5890038465,294501923,2697843,294501923
2026-02-26,95374914395,95374914395,0,4768745720,7034255,4463795604,-1339139,1238427069,-1238427,5702222673,2845751842,712132319,712132319,716103096,716103096,5702222673,285111134,2577566,5053856853
2026-02-27,95374914395,95374914395,0,4768745720,7034255,4296949726,-1289085,1179503195,-1179503,5476452921,2619238496,713047404,713047404,715559809,715559809,5476452921,273822646,2468588,5042568366
2026-03-03,95374914395,95374914395,0,4768745720,7034255,2460380981,-738114,440625157,-440625,2901006138,1711215840,587601481,587601481,594895149,594895149,4076209100,145050307,1178739,4913796027
2026-03-04,95374914395,95374914395,0,4768745720,7034255,2615056954,-784517,450640068,-450640,3065697022,1874368904,588265805,587491112,596051406,596051406,4242228633,153284851,1235157,4922030571
2026-03-05,95374914395,95374914395,0,4768745720,7034255,2597477188,-779243,460932199,-460932,3058409387,1884277360,579415928,579784345,586881805,586881805,4217241243,152920469,1240175,4921666189
2026-03-06,95374914395,95374914395,0,4768745720,7034255,3002702055,-900811,506187757,-506188,3508889812,2314057031,589436471,588930440,597669406,597669406,4687762754,175444491,1406998,4944190210
2026-03-09,0,0,0,0,0,2473551910,-742066,769153221,-769153,3242705132,2227346002,501999404,498448615,509454960,509454960,4246703940,162135257,1511219,162135257
2026-03-10,190749828791,190749828791,0,9537491440,11745115,2354875584,-706463,702118747,-702119,3056994331,2105521220,470115895,468519631,476534688,476534688,3997226121,152849717,1408581,9690341156
2026-03-11,190749828791,190749828791,0,9537491440,11745115,2428545370,-728564,688750950,-688751,3117296320,2164520345,470817050,469615712,476988657,476988657,4058930421,155864816,1417315,9693356256
2026-03-12,190749828791,190749828791,0,9537491440,11745115,2603553367,-781066,751059051,-751059,3354612418,2368539251,487430948,485860860,493821627,493821627,4329474314,167730621,1532125,9705222060
2026-03-13,190749828791,190749828791,0,9537491440,11745115,2628589169,-788577,775686849,-775687,3404276018,2443869384,474890350,472013315,481641835,481641835,4354056718,170213801,1564264,9707705240
2026-03-16,190749828791,190749828791,0,9537491440,11745115,2622546850,-786764,803443905,-803444,3425990755,2467398320,473911936,471328754,480587808,480587808,4373814626,171299538,1590208,9708790977
2026-03-17,95374914395,95374914395,0,4768745720,4710860,2644689965,-793407,817422891,-817423,3462112855,2494623575,478191963,475104061,485288592,485288592,4418496781,173105643,1610830,4941851363
2026-03-18,95374914395,95374914395,0,4768745720,4710860,2606658107,-781997,786898393,-786898,3393556500,2437648527,472603881,470916552,478797651,478797651,4338764261,169677825,1568896,4938423545
2026-03-19,95374914395,95374914395,0,4768745720,4710860,2546927407,-764078,781869138,-781869,3328796545,2391814207,463579903,461003536,469779353,469779353,4255956351,166439827,1545947,4935185547
2026-03-20,95374914395,95374914395,0,4768745720,4710860,2486607817,-745982,791695868,-791696,3278303685,2359767813,454592970,451074474,461027184,461027184,4187489625,163915184,1537678,4932660904
2026-03-23,95374914395,95374914395,0,4768745720,4710860,2127663260,-638299,737111585,-737112,2864774845,2055472074,401107472,396565463,406922390,406922390,3666989789,143238742,1375411,4911984462
2026-03-24,95374914395,95374914395,0,4768745720,4710860,2031259027,-609378,727512606,-727513,2758771634,1972390272,389810433,386731681,394730057,394730057,3538392500,137938582,1336890,4906684301
2026-03-25,95374914395,95374914395,0,4768745720,4710860,2035293262,-610588,735581889,-735582,2770875151,1978657509,392803656,390094269,397463514,397463514,3556482462,138543758,1346170,4907289477
2026-03-26,95374914395,95374914395,0,4768745720,4710860,2039117069,-611735,739890554,-739891,2779007624,1984322110,394001861,391199812,398743781,398743781,3567011346,138950381,1351626,4907696101
2026-03-27,95374914395,95374914395,0,4768745720,4710860,2023147180,-606944,731785683,-731786,2754932863,1966578864,390868030,387663210,395779410,395779410,3536668924,137746643,1338730,4906492363
2026-03-30,95374914395,95374914395,0,4768745720,4710860,1978736975,-593621,722753856,-722754,2701490830,1926672465,384237801,381690365,388682901,388682901,3469966433,135074542,1316375,4903820261
2026-03-31,95374914395,95374914395,0,4768745720,4710860,1980543487,-594163,722870317,-722870,2703413805,1927716873,384622444,381909069,389205154,389205154,3472658693,135170690,1317033,4903916410
2026-04-01,190749828791,190749828791,0,9537491440,14046228,2277637010,-683291,813614382,-813614,3091251392,1704693671,345263895,343946239,348673794,348673794,3091251392,154562570,1496905,9692054009
2026-04-02,190749828791,190749828791,0,9537491440,14046228,2245806724,-673742,802268224,-802268,3048074948,1675844540,341077156,339728503,345712374,345712374,3048074948,152403747,1476010,9689895187
2026-04-03,190749828791,190749828791,0,9537491440,14046228,2201584126,-660475,772397419,-772397,2973981545,1603588737,340767179,339214758,345205435,345205435,2973981545,148699077,1432873,9686190517
2026-04-06,190749828791,190749828791,0,9537491440,14046228,2187241198,-656172,666291332,-666291,2853532529,1477455724,342254470,340671319,346575508,346575508,2853532529,142676626,1322464,9680168066
2026-04-07,190749828791,190749828791,0,9537491440,14046228,1877713931,-563314,685001946,-685002,2562715877,1168841930,346650463,345346956,350938264,350938264,2562715877,128135794,1248316,9665627233
2026-04-08,190749828791,190749828791,0,9537491440,14046228,1896368453,-568911,689322103,-689322,2585690556,1234083586,336710059,335068329,339914291,339914291,2585690556,129284528,1258233,9666775967
2026-04-09,190749828791,190749828791,0,9537491440,14046228,1960858302,-588257,691168975,-691169,2652027277,1297119611,337471044,335996248,340720187,340720187,2652027277,132601364,1279426,9670092803
2026-04-10,95374914395,95374914395,0,4768745720,4710860,1923613411,-577084,680899752,-680900,2604513163,1249749062,337285969,335992217,340742957,340742957,2604513163,130225658,1257984,4898971378
2026-04-13,95374914395,95374914395,0,4768745720,4710860,1895308281,-568592,674246315,-674246,2569554596,1202619838,340082850,338586050,344132929,344132929,2569554596,128477730,1242839,4897223450
2026-04-14,95374914395,95374914395,0,4768745720,4710860,1867062098,-560119,665822086,-665822,2532884184,1144683300,345715459,344345082,349070171,349070171,2532884184,126644209,1225941,4895389929
2026-04-15,95374914395,95374914395,0,4768745720,4710860,1759977687,-527993,631759675,-631760,2391737362,1000911934,346341846,344867486,349808048,349808048,2391737362,119586868,1159753,4888332588
